filing_date,cik,accession_number,filename,component,url
2025-02-18,1093557,0001093557-25-000036,dxcm12312024-exhibit1015.htm,social,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000036/dxcm12312024-exhibit1015.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1423902,0001423902-25-000033,wes202410-kxex1016.htm,social,https://www.sec.gov/Archives/edgar/data/1423902/000142390225000033/wes202410-kxex1016.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1414475,0001423902-25-000033,wes202410-kxex1016.htm,social,https://www.sec.gov/Archives/edgar/data/1414475/000142390225000033/wes202410-kxex1016.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,9092,0000950170-25-020889,bmi-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/9092/000095017025020889/bmi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1398659,0001398659-25-000035,exhibit1022.htm,social,https://www.sec.gov/Archives/edgar/data/1398659/000139865925000035/exhibit1022.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-08-22,1639825,0001639825-24-000128,exhibit1014mccarthytransit.htm,social,https://www.sec.gov/Archives/edgar/data/1639825/000163982524000128/exhibit1014mccarthytransit.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,78890,0000078890-25-000059,a202410-kexhibit1012.htm,social,https://www.sec.gov/Archives/edgar/data/78890/000007889025000059/a202410-kexhibit1012.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-26,1735948,0001104659-24-052140,gbnh-20231231xex10d21.htm,social,https://www.sec.gov/Archives/edgar/data/1735948/000110465924052140/gbnh-20231231xex10d21.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-17,1898496,0001628280-25-013103,exhibit1013petersemploymen.htm,social,https://www.sec.gov/Archives/edgar/data/1898496/000162828025013103/exhibit1013petersemploymen.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,1338749,0000950170-25-019711,pch-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1338749/000095017025019711/pch-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-24,1814974,0001437749-25-008868,ex_788279.htm,social,https://www.sec.gov/Archives/edgar/data/1814974/000143774925008868/ex_788279.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-11,101984,0000101984-25-000038,ueic-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/101984/000010198425000038/ueic-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-24,1643154,0000950170-25-043874,ithuf-ex10_22.htm,social,https://www.sec.gov/Archives/edgar/data/1643154/000095017025043874/ithuf-ex10_22.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-25,1757715,0001437749-25-009139,ex_791102.htm,social,https://www.sec.gov/Archives/edgar/data/1757715/000143774925009139/ex_791102.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,1443669,0001628280-25-007052,prlb-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1443669/000162828025007052/prlb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-11,1617640,0001617640-25-000016,a2024form10-kex1035.htm,social,https://www.sec.gov/Archives/edgar/data/1617640/000161764025000016/a2024form10-kex1035.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,1022079,0001022079-25-000044,dgx12312024ex109.htm,social,https://www.sec.gov/Archives/edgar/data/1022079/000102207925000044/dgx12312024ex109.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,34067,0000034067-25-000028,dmc-chilcoffseveranceagree.htm,social,https://www.sec.gov/Archives/edgar/data/34067/000003406725000028/dmc-chilcoffseveranceagree.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-01,1083522,0001437749-24-010422,ex_646829.htm,social,https://www.sec.gov/Archives/edgar/data/1083522/000143774924010422/ex_646829.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1885522,0000950170-25-030401,nmra-ex10_14.htm,social,https://www.sec.gov/Archives/edgar/data/1885522/000095017025030401/nmra-ex10_14.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-01-29,94845,0000094845-25-000005,lvis12012024ex-1052.htm,social,https://www.sec.gov/Archives/edgar/data/94845/000009484525000005/lvis12012024ex-1052.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1042776,0001042776-25-000042,pdm123124ex1051.htm,social,https://www.sec.gov/Archives/edgar/data/1042776/000104277625000042/pdm123124ex1051.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,1278027,0001558370-25-001513,bgs-20241228x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1278027/000155837025001513/bgs-20241228x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-05,46129,0001558370-25-002265,alnt-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/46129/000155837025002265/alnt-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,819793,0000819793-25-000007,ain-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/819793/000081979325000007/ain-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,42682,0001437749-25-005856,grc20241231_10k.htm,social,https://www.sec.gov/Archives/edgar/data/42682/000143774925005856/grc20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-14,1819253,0000950170-25-039394,btmd-ex10_8.htm,social,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-ex10_8.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1598428,0000950170-25-029085,mtus-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1598428/000095017025029085/mtus-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,1849635,0001140361-25-004822,ef20039039_ex10-15.htm,social,https://www.sec.gov/Archives/edgar/data/1849635/000114036125004822/ef20039039_ex10-15.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-01,1904286,0001493152-24-012141,ex4-4.htm,social,https://www.sec.gov/Archives/edgar/data/1904286/000149315224012141/ex4-4.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,99780,0000099780-25-000015,trn-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/99780/000009978025000015/trn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-08-01,1002638,0001002638-24-000052,q4-2410xkexhibit1036.htm,social,https://www.sec.gov/Archives/edgar/data/1002638/000100263824000052/q4-2410xkexhibit1036.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,1422143,0000950170-25-029975,kura-ex10_33.htm,social,https://www.sec.gov/Archives/edgar/data/1422143/000095017025029975/kura-ex10_33.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-08-13,1885336,0001213900-24-068254,ea021104501ex14-1_formation.htm,social,https://www.sec.gov/Archives/edgar/data/1885336/000121390024068254/ea021104501ex14-1_formation.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-06-13,88948,0001437749-24-020198,senea20240331_10k.htm,social,https://www.sec.gov/Archives/edgar/data/88948/000143774924020198/senea20240331_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,1770787,0001770787-25-000013,txg-20241231xex108.htm,social,https://www.sec.gov/Archives/edgar/data/1770787/000177078725000013/txg-20241231xex108.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1525221,0001525221-25-000016,vtol-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1525221/000152522125000016/vtol-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
