filing_date,component,url,ownerOrg,name
2025-02-14,services,https://www.sec.gov/Archives/edgar/data/784977/000078497725000012/por-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,PORTLAND GENERAL ELECTRIC CO /OR/
2025-02-28,services,https://www.sec.gov/Archives/edgar/data/1692819/000169281925000013/vistra-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Vistra Corp.
2025-02-06,services,https://www.sec.gov/Archives/edgar/data/1996810/000199681025000011/gev-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,GE Vernova Inc.
2025-03-03,services,https://www.sec.gov/Archives/edgar/data/1822966/000182296625000024/smr-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,NUSCALE POWER Corp
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,AMERICAN ELECTRIC POWER CO INC
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/50172/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/1721781/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/81027/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/92487/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/1702494/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/6879/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/73986/000000490425000027/aep-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/788784/000095017025026874/peg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,PUBLIC SERVICE ENTERPRISE GROUP INC
2025-02-25,services,https://www.sec.gov/Archives/edgar/data/81033/000095017025026874/peg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-18,services,https://www.sec.gov/Archives/edgar/data/1124198/000162828025005924/flr2024q4ex211.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Real Estate & Construction,FLUOR CORP
2025-02-26,services,https://www.sec.gov/Archives/edgar/data/1013871/000101387125000006/nrg-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,"NRG ENERGY, INC."
2025-02-13,services,https://www.sec.gov/Archives/edgar/data/1932393/000193239325000005/gehc-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Industrial Applications and Services,GE HealthCare Technologies Inc.
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/1081316/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/75594/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/90144/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/1936737/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/1098296/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/1603291/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/71180/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/928576/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2024-11-25,services,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/jec-20240927.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Real Estate & Construction,JACOBS SOLUTIONS INC.
2025-02-27,services,https://www.sec.gov/Archives/edgar/data/72909/000007290925000004/nspw-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,,
2024-04-12,services,https://www.sec.gov/Archives/edgar/data/1594204/000121465924006714/zd32824010k.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,ZHEN DING RESOURCES INC.
2025-03-03,services,https://www.sec.gov/Archives/edgar/data/1084554/000147793225001404/ltbr_10k.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Trade & Services,LIGHTBRIDGE Corp
2025-02-24,services,https://www.sec.gov/Archives/edgar/data/1486957/000148695725000008/bwxt-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Technology,"BWX Technologies, Inc."
2025-02-03,services,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/ge-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,GENERAL ELECTRIC CO
2024-04-01,services,https://www.sec.gov/Archives/edgar/data/1599117/000149315224012225/form10-k.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Real Estate & Construction,"Mentor Capital, Inc."
2025-02-07,services,https://www.sec.gov/Archives/edgar/data/40533/000004053325000008/gd-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,GENERAL DYNAMICS CORP
2025-03-24,services,https://www.sec.gov/Archives/edgar/data/1849056/000162828025014490/oklo-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Energy & Transportation,Oklo Inc.
2024-04-19,services,https://www.sec.gov/Archives/edgar/data/1807887/000165495424004797/laser_10k.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,Laser Photonics Corp
2024-11-27,services,https://www.sec.gov/Archives/edgar/data/1333822/000095017024131245/leds-20240831.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,SemiLEDs Corp
2025-02-06,services,https://www.sec.gov/Archives/edgar/data/1501585/000150158525000006/hii-20241231.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Manufacturing,"HUNTINGTON INGALLS INDUSTRIES, INC."
2024-07-16,services,https://www.sec.gov/Archives/edgar/data/1911545/000121390024061514/ea0209209-10k_hanryuhold.htm#:~:text=nuclear%20maintenance&text=nuclear%20decommissioning&text=nuclear%20engineering&text=nuclear%20consulting&text=nuclear%20services&text=nuclear%20plant%20operation&text=nuclear%20safety%20service&text=nuclear%20compliance&text=nuclear%20regulatory%20support&text=nuclear%20outage,Technology,"Global Interactive Technologies, Inc."
