accession_number,filename,file_date,file_type,cik,display_name
000121390021049565,ea147813-424b3_partsidinc.htm,2021-09-23,424B3,0001698113,"PARTS iD, Inc.  (CIK 0001698113)"
000121390021048012,ea147059-posama1_partsid.htm,2021-09-14,POS AM,0001698113,"PARTS iD, Inc.  (CIK 0001698113)"
000121390021048001,ea147231-f1a2_guardforce.htm,2021-09-14,F-1/A,0001804469,"Guardforce AI Co., Ltd  (GFAI, GFAIW, GRDAF)  (CIK 0001804469)"
000121390021048319,filename1.htm,2021-09-16,DRS/A,0001872525,"Stran & Company, Inc.  (SWAG, SWAGW)  (CIK 0001872525)"
000121390021048009,ea147091-s1_partsidinc.htm,2021-09-14,S-1,0001698113,"PARTS iD, Inc.  (CIK 0001698113)"
000121390021050826,ea148165-424b4_guardforce.htm,2021-09-30,424B4,0001804469,"Guardforce AI Co., Ltd  (GFAI, GFAIW, GRDAF)  (CIK 0001804469)"
000119312521271933,d213818ds1.htm,2021-09-14,S-1,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000121390021047519,ea147139-f1a2_meihuainter.htm,2021-09-13,F-1/A,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000119312521275396,d213818d424b4.htm,2021-09-17,424B4,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000121390021049664,ea147874-f1a3_meihuainter.htm,2021-09-24,F-1/A,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000095012321012144,filename1.htm,2021-09-03,DRS,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000114036121032208,nt10025419x7_s1.htm,2021-09-23,S-1,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000119312521266418,d177756ds1.htm,2021-09-07,S-1,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000119312521278793,d177756ds1a.htm,2021-09-22,S-1/A,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000095012321012219,filename1.htm,2021-09-09,DRS,0001872302,Nano Labs Ltd  (NA)  (CIK 0001872302)
000095012321012515,filename1.htm,2021-09-20,DRS/A,0001689258,5.11 ABR CORP.  (CIK 0001689258)
000119312521284054,d184092ds1.htm,2021-09-27,S-1,0001871509,Portillo's Inc.  (PTLO)  (CIK 0001871509)
000110465921117647,a21-22184_320f.htm,2021-09-21,20-F,0001767582,Luckin Coffee Inc.  (LKNCY)  (CIK 0001767582)
000095012321012692,filename1.htm,2021-09-29,DRS/A,0001869113,Chobani Inc.  (CIK 0001869113)
000121390021050447,f424b30921_1847holding.htm,2021-09-29,424B3,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000121390021048019,f424b30921_1847holdings.htm,2021-09-14,424B3,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000121390021048559,posam2_1847holdings.htm,2021-09-17,POS AM,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000121390021050444,f424b30921_1847holding.htm,2021-09-29,424B3,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000121390021048567,posam1_1847holdings.htm,2021-09-17,POS AM,0001599407,1847 Holdings LLC  (EFSH)  (CIK 0001599407)
000119312521268126,d129808ds4a.htm,2021-09-09,S-4/A,0001819438,"ACON S2 Acquisition Corp.  (GWH, GWH-WT)  (CIK 0001819438)"
000119312521272876,d129808d424b3.htm,2021-09-14,424B3,0001819438,"ACON S2 Acquisition Corp.  (GWH, GWH-WT)  (CIK 0001819438)"
000156459021050060,wor-ex991_44.htm,2021-10-04,EX-99.1,0000108516,WORTHINGTON INDUSTRIES INC  (WOR)  (CIK 0000108516)
000119312521307960,d231974d425.htm,2021-10-26,425,0001828108,"Reinvent Technology Partners Y  (AUR, AUROW)  (CIK 0001828108)"
000110465921129180,tm2130885d1_ex99-1.htm,2021-10-25,EX-99.1,0000799165,DAWSON GEOPHYSICAL CO  (DWSN)  (CIK 0000799165)
000119312521311250,d250803dex991.htm,2021-10-28,EX-99.1,0000017843,CARPENTER TECHNOLOGY CORP  (CRS)  (CIK 0000017843)
000007404621000083,odcf21q48kexh991.htm,2021-10-13,EX-99.1,0000074046,Oil-Dri Corp of America  (ODC)  (CIK 0000074046)
000156459021051542,rli-ex991_6.htm,2021-10-22,EX-99.1,0000084246,RLI CORP  (RLI)  (CIK 0000084246)
000156459021051996,umbf-ex992_72.htm,2021-10-26,EX-99.2,0000101382,UMB FINANCIAL CORP  (UMBF)  (CIK 0000101382)
000074211221000074,q32021exhibit991.htm,2021-10-27,EX-99.1,0000742112,INVACARE CORP  (CIK 0000742112)
000008596121000232,a3q21pressreleasedocument.htm,2021-10-27,EX-99.1,0000085961,RYDER SYSTEM INC  (R)  (CIK 0000085961)
000143366021000033,jbt-20210930.htm,2021-10-29,10-Q,0001433660,John Bean Technologies CORP  (JBT)  (CIK 0001433660)
000159058421000116,cveo-20210930.htm,2021-10-28,10-Q,0001590584,Civeo Corp  (CVEO)  (CIK 0001590584)
000162828021019906,exhibit101-form10a.htm,2021-10-08,EX-10.1,0001860782,"2seventy bio, Inc.  (TSVT)  (CIK 0001860782)"
000162828021019906,exhibit102-form10a.htm,2021-10-08,EX-10.2,0001860782,"2seventy bio, Inc.  (TSVT)  (CIK 0001860782)"
000121390021052941,f10q0821_surgecompo.htm,2021-10-15,10-Q,0000747540,SURGE COMPONENTS INC  (SPRS)  (CIK 0000747540)
000158064221005091,alphamarkncsr.htm,2021-10-29,N-CSR,0001438681,AlphaMark Investment Trust  (CIK 0001438681)
000158064221004781,ebsncsr.htm,2021-10-05,N-CSR,0001606378,Eubel Brady & Suttman Mutual Fund Trust  (CIK 0001606378)
000155837021013639,six-20211003x10q.htm,2021-10-27,10-Q,0000701374,Six Flags Entertainment Corp  (CIK 0000701374)
000109690621002504,nvgt_1012g.htm,2021-10-12,10-12G,0001089297,NOVAGANT CORP  (NVGT)  (CIK 0001089297)
000008596121000234,r-20210930.htm,2021-10-27,10-Q,0000085961,RYDER SYSTEM INC  (R)  (CIK 0000085961)
000147793221007457,global_posam.htm,2021-10-20,POS AM,0001828613,GLOBAL GOLD ROYALTY INC.  (CIK 0001828613)
000155203321000060,ck0001552033-20210930.htm,2021-10-26,10-Q,0001552033,TransUnion  (TRU)  (CIK 0001552033)
000092052221000065,ess-20210930.htm,2021-10-27,10-Q,0000920522,"ESSEX PROPERTY TRUST, INC.  (ESS)  (CIK 0000920522)"
000092052221000065,ess-20210930.htm,2021-10-27,10-Q,0001053059,ESSEX PORTFOLIO LP  (CIK 0001053059)
000143774921023710,dmtp20211014_424b3.htm,2021-10-15,424B3,0001401040,DiaMedica Therapeutics Inc.  (DMAC)  (CIK 0001401040)
000143774921023302,dmtp20211001_s3.htm,2021-10-05,S-3,0001401040,DiaMedica Therapeutics Inc.  (DMAC)  (CIK 0001401040)
000178706821000004,offering.htm,2021-10-14,PART II AND III,0001787068,NDB Inc.  (CIK 0001787068)
000163745921000127,khc-20210925.htm,2021-10-28,10-Q,0001637459,Kraft Heinz Co  (KHC)  (CIK 0001637459)
000110465921128418,tm2130741d1_253g2.htm,2021-10-21,253G2,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000156459021052248,unf-10k_20210828.htm,2021-10-27,10-K,0000717954,UNIFIRST CORP  (UNF)  (CIK 0000717954)
000110465921130513,tm2130677d1_f1a.htm,2021-10-27,F-1/A,0001814963,Intelligent Living Application Group Inc.  (ILAG)  (CIK 0001814963)
000162747521000040,upwk-20210930.htm,2021-10-27,10-Q,0001627475,"UPWORK, INC  (UPWK)  (CIK 0001627475)"
000095017021002112,vwe-20210630.htm,2021-10-13,10-K,0001834045,"Vintage Wine Estates, Inc.  (VWESQ, VWEWQ)  (CIK 0001834045)"
000147793221007334,btbd_s1a.htm,2021-10-15,S-1/A,0001718224,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)"
000147793221007674,btbd_s1a.htm,2021-10-29,S-1/A,0001718224,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)"
000121390021055474,ea149593-s1a2_stranandco.htm,2021-10-29,S-1/A,0001872525,"Stran & Company, Inc.  (SWAG, SWAGW)  (CIK 0001872525)"
000119312521309370,d437113ds1.htm,2021-10-27,S-1,0001834045,"Vintage Wine Estates, Inc.  (VWESQ, VWEWQ)  (CIK 0001834045)"
000121390021054222,ea149269-s1a1_stranandco.htm,2021-10-22,S-1/A,0001872525,"Stran & Company, Inc.  (SWAG, SWAGW)  (CIK 0001872525)"
000121390021051718,ea148470-s1_stranandco.htm,2021-10-07,S-1,0001872525,"Stran & Company, Inc.  (SWAG, SWAGW)  (CIK 0001872525)"
000114036121034016,nt10025419x8_s1a.htm,2021-10-07,S-1/A,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000114036121035324,nt10025419x22_424b4.htm,2021-10-25,424B4,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000121390021054048,ea149175-f1a4_meihuainter.htm,2021-10-21,F-1/A,0001835615,"Meihua International Medical Technologies Co., Ltd.  (MHUA)  (CIK 0001835615)"
000119312521290941,d177756d424b4.htm,2021-10-04,424B4,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000114036121034508,nt10025419x10_s1a.htm,2021-10-14,S-1/A,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000114036121034963,nt10025419x21_s1a.htm,2021-10-20,S-1/A,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000119312521305586,d184092d424b4.htm,2021-10-22,424B4,0001871509,Portillo's Inc.  (PTLO)  (CIK 0001871509)
000119312521296501,d184092ds1a.htm,2021-10-12,S-1/A,0001871509,Portillo's Inc.  (PTLO)  (CIK 0001871509)
000095012321013335,filename1.htm,2021-10-20,DRS/A,0001872302,Nano Labs Ltd  (NA)  (CIK 0001872302)
000119312521302526,d184092ds1a.htm,2021-10-20,S-1/A,0001871509,Portillo's Inc.  (PTLO)  (CIK 0001871509)
000110465921129066,htpa-20211022xs4.htm,2021-10-22,S-4,0001828817,Highland Transcend Partners I Corp.  (CIK 0001828817)
000082414221000133,aaonq32021pressreleaseexs.htm,2021-11-04,EX-99.1,0000824142,"AAON, INC.  (AAON)  (CIK 0000824142)"
000121390021058221,ea150262ex99-2_ventouxccm.htm,2021-11-12,EX-99.2,0001822145,"Ventoux CCM Acquisition Corp.  (PRST, PRSTW)  (CIK 0001822145)"
000121390021058217,ea150262ex99-2_ventouxccm.htm,2021-11-10,EX-99.2,0001822145,"Ventoux CCM Acquisition Corp.  (PRST, PRSTW)  (CIK 0001822145)"
000156459021054233,hsdt-ex991_6.htm,2021-11-04,EX-99.1,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000114275021000042,amn-ex991x20210930xearning.htm,2021-11-04,EX-99.1,0001142750,AMN HEALTHCARE SERVICES INC  (AMN)  (CIK 0001142750)
000115752321001300,a52519214ex992.htm,2021-11-02,EX-99.2,0001790982,Arconic Corp  (CIK 0001790982)
000117184321007559,exh_992.htm,2021-11-04,EX-99.2,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000156459021056206,hsdt-ex991_6.htm,2021-11-10,EX-99.1,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000119312521325988,d225406dex991.htm,2021-11-10,EX-99.1,0001369290,"MYOMO, INC.  (MYO)  (CIK 0001369290)"
000095017021003572,strc-ex99_1.htm,2021-11-09,EX-99.1,0001826681,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)"
000121390021058221,ea150262ex99-1_ventouxccm.htm,2021-11-12,EX-99.1,0001822145,"Ventoux CCM Acquisition Corp.  (PRST, PRSTW)  (CIK 0001822145)"
000121390021058217,ea150262ex99-1_ventouxccm.htm,2021-11-10,EX-99.1,0001822145,"Ventoux CCM Acquisition Corp.  (PRST, PRSTW)  (CIK 0001822145)"
000117184321007559,exh_991.htm,2021-11-04,EX-99.1,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000155837021014727,pmts-20211105xex99d2.htm,2021-11-05,EX-99.2,0001641614,CPI Card Group Inc.  (PMTS)  (CIK 0001641614)
000110465921133978,tm2131573d2_ex99-1.htm,2021-11-04,EX-99.1,0000799165,DAWSON GEOPHYSICAL CO  (DWSN)  (CIK 0000799165)
000163622221000139,a991wingq32021earningsrele.htm,2021-11-03,EX-99.1,0001636222,Wingstop Inc.  (WING)  (CIK 0001636222)
000121390021058221,ea150262ex99-3_ventouxccm.htm,2021-11-12,EX-99.3,0001822145,"Ventoux CCM Acquisition Corp.  (PRST, PRSTW)  (CIK 0001822145)"
000121390021058217,ea150262ex99-3_ventouxccm.htm,2021-11-10,EX-99.3,0001822145,"Ventoux CCM Acquisition Corp.  (PRST, PRSTW)  (CIK 0001822145)"
000093570321000058,dltr-20211030.htm,2021-11-23,10-Q,0000935703,"DOLLAR TREE, INC.  (DLTR)  (CIK 0000935703)"
000121390021060373,ea150917ex99-1_ionacq2.htm,2021-11-17,EX-99.1,0001835378,"ION Acquisition Corp 2 Ltd.  (CTV, CTV-WT)  (CIK 0001835378)"
000162828021023726,innovid425filing.htm,2021-11-17,425,0001835378,"ION Acquisition Corp 2 Ltd.  (CTV, CTV-WT)  (CIK 0001835378)"
000076939721000087,q322pressrelease.htm,2021-11-23,EX-99.1,0000769397,"Autodesk, Inc.  (ADSK)  (CIK 0000769397)"
000114036121036502,brhc10030252_10q.htm,2021-11-04,10-Q,0000718332,"RAVE RESTAURANT GROUP, INC.  (RAVE)  (CIK 0000718332)"
000121390021060097,ea150819ex99-1_nxtidinc.htm,2021-11-16,EX-99.1,0001566826,"Nxt-ID, Inc.  (LGMK)  (CIK 0001566826)"
000172364821000027,ex992lvoxq321earningscalls.htm,2021-11-12,EX-99.2,0001723648,"LiveVox Holdings, Inc.  (CIK 0001723648)"
000119312521321019,d619909dex991.htm,2021-11-05,EX-99.1,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000180770721000058,q3424b3.htm,2021-11-10,424B3,0001807707,"AppHarvest, Inc.  (CIK 0001807707)"
000180770721000057,apph-20210930.htm,2021-11-10,10-Q,0001807707,"AppHarvest, Inc.  (CIK 0001807707)"
000121390021058212,ea150367-425_scvxcorp.htm,2021-11-10,425,0001794717,SCVX Corp.  (CIK 0001794717)
000155837021014727,pmts-20211105xex99d1.htm,2021-11-05,EX-99.1,0001641614,CPI Card Group Inc.  (PMTS)  (CIK 0001641614)
000162828021021939,jynt-20210930.htm,2021-11-05,10-Q,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000110465921143381,nxu-20211123xex10d39.htm,2021-11-24,EX-10.39,0001828536,Novus Capital Corp II  (NRGV)  (CIK 0001828536)
000119312521324479,d250592d10q.htm,2021-11-09,10-Q,0000019871,CHICAGO RIVET & MACHINE CO  (CVR)  (CIK 0000019871)
000156459021056254,myo-10q_20210930.htm,2021-11-10,10-Q,0001369290,"MYOMO, INC.  (MYO)  (CIK 0001369290)"
000156459021056408,flo-10q_20211009.htm,2021-11-12,10-Q,0001128928,FLOWERS FOODS INC  (FLO)  (CIK 0001128928)
000143774921024923,prlb20210930_10q.htm,2021-11-02,10-Q,0001443669,Proto Labs Inc  (PRLB)  (CIK 0001443669)
000155837021016306,de-20211124xex99d1.htm,2021-11-24,EX-99.1,0000315189,DEERE & CO  (DE)  (CIK 0000315189)
000177734321000049,november2021roadshowinve.htm,2021-11-18,EX-99.1,0001127703,PROASSURANCE CORP  (PRA)  (CIK 0001127703)
000087423821000091,strl-20210930.htm,2021-11-03,10-Q,0000874238,STERLING CONSTRUCTION CO INC  (STRL)  (CIK 0000874238)
000110465921135778,mcs-20210930x10q.htm,2021-11-08,10-Q,0000062234,MARCUS CORP  (MCS)  (CIK 0000062234)
000155837021014729,pmts-20210930x10q.htm,2021-11-05,10-Q,0001641614,CPI Card Group Inc.  (PMTS)  (CIK 0001641614)
000129594721000038,pbh-20210930.htm,2021-11-04,10-Q,0001295947,Prestige Consumer Healthcare Inc.  (PBH)  (CIK 0001295947)
000165495421012429,abmc_10q.htm,2021-11-18,10-Q,0000896747,AMERICAN BIO MEDICA CORP  (ABMC)  (CIK 0000896747)
000119312521333225,d265801dex992.htm,2021-11-18,EX-99.2,0001069878,TREX CO INC  (TREX)  (CIK 0001069878)
000119312521320168,d240616dex992.htm,2021-11-04,EX-99.2,0001577916,"Premier, Inc.  (PINC)  (CIK 0001577916)"
000119312521323192,d257276d425.htm,2021-11-08,425,0001820566,"Thayer Ventures Acquisition Corp  (ISPO, ISPOW)  (CIK 0001820566)"
000112414021000097,exas-20210930.htm,2021-11-02,10-Q,0001124140,EXACT SCIENCES CORP  (EXAS)  (CIK 0001124140)
000165495421011979,nrom_10q.htm,2021-11-12,10-Q,0000709005,NOBLE ROMANS INC  (NROM)  (CIK 0000709005)
000153949721001853,n2795_x8-amfinspections.htm,2021-11-16,FWP,0001891818,BBCMS Mortgage Trust 2021-C12  (CIK 0001891818)
000153949721001853,n2795_x8-amfinspections.htm,2021-11-16,FWP,0001541480,Barclays Commercial Mortgage Securities LLC  (CIK 0001541480)
000162828021021612,exhibit104-bbb8xk.htm,2021-11-04,EX-10.4,0001293971,"bluebird bio, Inc.  (BLUE)  (CIK 0001293971)"
000162828021021610,exhibit104-8xk.htm,2021-11-04,EX-10.4,0001860782,"2seventy bio, Inc.  (TSVT)  (CIK 0001860782)"
000162828021021612,exhibit105-bbb8k.htm,2021-11-04,EX-10.5,0001293971,"bluebird bio, Inc.  (BLUE)  (CIK 0001293971)"
000162828021021610,exhibit105-8k.htm,2021-11-04,EX-10.5,0001860782,"2seventy bio, Inc.  (TSVT)  (CIK 0001860782)"
000119312521321414,d201798d10q.htm,2021-11-05,10-Q,0001578732,"Marcus & Millichap, Inc.  (MMI)  (CIK 0001578732)"
000110398221000018,mdlz-20210930.htm,2021-11-02,10-Q,0001103982,"Mondelez International, Inc.  (MDLZ)  (CIK 0001103982)"
000117184321007613,ufpt20210930_10q.htm,2021-11-05,10-Q,0000914156,UFP TECHNOLOGIES INC  (UFPT)  (CIK 0000914156)
000149315221028553,form10-q.htm,2021-11-15,10-Q,0001487197,BARFRESH FOOD GROUP INC.  (BRFH)  (CIK 0001487197)
000005193121001007,scwf_ncsr.htm,2021-11-30,N-CSR,0000858744,SMALLCAP WORLD FUND INC  (CIK 0000858744)
000176235921000057,form424b3form10-qq32021.htm,2021-11-15,424B3,0001762359,"Acreage Holdings, Inc.  (ACRDF, ACRHF)  (CIK 0001762359)"
000155837021015264,sga-20210930x10q.htm,2021-11-09,10-Q,0000886136,SAGA COMMUNICATIONS INC  (SGA)  (CIK 0000886136)
000110465921132359,tm2131460d1_sc14d9.htm,2021-11-01,SC 14D9,0000799165,DAWSON GEOPHYSICAL CO  (DWSN)  (CIK 0000799165)
000176235921000054,acrg-20210930.htm,2021-11-12,10-Q,0001762359,"Acreage Holdings, Inc.  (ACRDF, ACRHF)  (CIK 0001762359)"
000155837021014990,mcri-20210930x10q.htm,2021-11-08,10-Q,0000907242,MONARCH CASINO & RESORT INC  (MCRI)  (CIK 0000907242)
000005577221000149,kbal-20210930.htm,2021-11-05,10-Q,0000055772,KIMBALL INTERNATIONAL INC  (CIK 0000055772)
000117184321008091,ntic20210831_10k.htm,2021-11-19,10-K,0000875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP  (NTIC)  (CIK 0000875582)
000110465921134447,sach-20210930x10q.htm,2021-11-04,10-Q,0001682220,"Sachem Capital Corp.  (SACC, SACH, SCCC, SCCD, SCCE, SCCF, SCCG, SACH-PA)  (CIK 0001682220)"
000147793221007698,edbl_s1.htm,2021-11-01,S-1,0001809750,"Edible Garden AG Inc  (EDBL, EDBLW)  (CIK 0001809750)"
000113071321000051,ostk-20210930.htm,2021-11-04,10-Q,0001130713,"OVERSTOCK.COM, INC  (BYON)  (CIK 0001130713)"
000141739821000045,hi-20210930.htm,2021-11-17,10-K,0001417398,"Hillenbrand, Inc.  (HI)  (CIK 0001417398)"
000021622821000049,itt-20211002.htm,2021-11-04,10-Q,0000216228,ITT Inc.  (ITT)  (CIK 0000216228)
000139388321000076,dhx-20210930.htm,2021-11-10,10-Q,0001393883,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)"
000156459021054900,geo-10q_20210930.htm,2021-11-05,10-Q,0000923796,GEO GROUP INC  (GEO)  (CIK 0000923796)
000156459021054369,kop-10q_20210930.htm,2021-11-04,10-Q,0001315257,Koppers Holdings Inc.  (KOP)  (CIK 0001315257)
000091272821000203,fwrd-20210930.htm,2021-11-08,10-Q,0000912728,FORWARD AIR CORP  (FWRD)  (CIK 0000912728)
000156459021053965,vapo-10q_20210930.htm,2021-11-03,10-Q,0001253176,VAPOTHERM INC  (VAPO)  (CIK 0001253176)
000162828021023723,s-1supplementsq32021.htm,2021-11-17,424B3,0001805077,"Eos Energy Enterprises, Inc.  (EOSE, EOSEW)  (CIK 0001805077)"
000143169521000039,olo-20210930.htm,2021-11-09,10-Q,0001431695,Olo Inc.  (OLO)  (CIK 0001431695)
000162828021022837,eose-20210930.htm,2021-11-10,10-Q,0001805077,"Eos Energy Enterprises, Inc.  (EOSE, EOSEW)  (CIK 0001805077)"
000171822721000107,road-20210930.htm,2021-11-29,10-K,0001718227,"Construction Partners, Inc.  (ROAD)  (CIK 0001718227)"
000095017021004707,bv-20210930.htm,2021-11-17,10-K,0001734713,"BrightView Holdings, Inc.  (BV)  (CIK 0001734713)"
000085131021000051,hlit-20211001.htm,2021-11-05,10-Q,0000851310,HARMONIC INC  (HLIT)  (CIK 0000851310)
000119312521325945,d248905d424b5.htm,2021-11-10,424B5,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000119312521324546,d248905d424b5.htm,2021-11-09,424B5,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000156459021055705,hsdt-10q_20210930.htm,2021-11-09,10-Q,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000095017021003499,man-20210930.htm,2021-11-08,10-Q,0000871763,ManpowerGroup Inc.  (MAN)  (CIK 0000871763)
000123400621000019,good-20210930.htm,2021-11-01,10-Q,0001234006,"GLADSTONE COMMERCIAL CORP  (GOOD, GOODN, GOODO)  (CIK 0001234006)"
000137895021000042,prts-20211002x10q.htm,2021-11-03,10-Q,0001378950,"CarParts.com, Inc.  (PRTS)  (CIK 0001378950)"
000165236221000208,iea-20210930.htm,2021-11-08,10-Q,0001652362,"Infrastructure & Energy Alternatives, Inc.  (CIK 0001652362)"
000162828021022220,hngr-20210930.htm,2021-11-08,10-Q,0000722723,"HANGER, INC.  (CIK 0000722723)"
000109690621002838,nvgt_1012ga.htm,2021-11-24,10-12G/A,0001089297,NOVAGANT CORP  (NVGT)  (CIK 0001089297)
000110465921133155,tm2127764-1_partiiandiii.htm,2021-11-02,PART II AND III,0001734237,"Graze, Inc.  (CIK 0001734237)"
000110465921135050,tm2127764d2_partiiandiii.htm,2021-11-05,PART II AND III,0001734237,"Graze, Inc.  (CIK 0001734237)"
000156459021053547,ttmi-10q_20210927.htm,2021-11-02,10-Q,0001116942,TTM TECHNOLOGIES INC  (TTMI)  (CIK 0001116942)
000110465921132862,fms-20211231x6k.htm,2021-11-02,6-K,0001333141,"Fresenius Medical Care AG & Co. KGaA  (FMS, FMCQF)  (CIK 0001333141)"
000119312521326285,d245653d424b3.htm,2021-11-12,424B3,0001800682,"Cano Health, Inc.  (CIK 0001800682)"
000119312521326280,d242491d424b3.htm,2021-11-12,424B3,0001800682,"Cano Health, Inc.  (CIK 0001800682)"
000095017021003186,gt-20210930.htm,2021-11-05,10-Q,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000148179221000038,quad-20210930.htm,2021-11-03,10-Q,0001481792,"Quad/Graphics, Inc.  (QUAD)  (CIK 0001481792)"
000180068221000010,cano-20210930.htm,2021-11-10,10-Q,0001800682,"Cano Health, Inc.  (CIK 0001800682)"
000110465921139378,tm2133000d1_253g2.htm,2021-11-15,253G2,0001710670,"Miso Robotics, Inc.  (CIK 0001710670)"
000095017021004094,figs-20210930.htm,2021-11-10,10-Q,0001846576,"FIGS, Inc.  (FIGS)  (CIK 0001846576)"
000110465921143098,tm2133756-1_prem14a.htm,2021-11-23,PREM14A,0000799165,DAWSON GEOPHYSICAL CO  (DWSN)  (CIK 0000799165)
000121390021062028,filename1.htm,2021-11-24,DRS,0001891944,Primech Holdings Ltd  (PMEC)  (CIK 0001891944)
000162828021022602,seer-20210930.htm,2021-11-09,10-Q,0001726445,"Seer, Inc.  (SEER)  (CIK 0001726445)"
000006329621000107,matw-20210930.htm,2021-11-19,10-K,0000063296,MATTHEWS INTERNATIONAL CORP  (MATW)  (CIK 0000063296)
000110465921143063,tm2130677d2_f1a.htm,2021-11-23,F-1/A,0001814963,Intelligent Living Application Group Inc.  (ILAG)  (CIK 0001814963)
000117184321008173,exh_21.htm,2021-11-24,EX-2.1,0001528930,"Franchise Group, Inc.  (CIK 0001528930)"
000155837021013933,fhb-20210930x10q.htm,2021-11-01,10-Q,0000036377,"FIRST HAWAIIAN, INC.  (FHB)  (CIK 0000036377)"
000162828021022868,cnvy-20210930.htm,2021-11-10,10-Q,0001787640,"Convey Health Solutions Holdings, Inc.  (CIK 0001787640)"
000155837021016206,hayn-20210930x10k.htm,2021-11-18,10-K,0000858655,HAYNES INTERNATIONAL INC  (HAYN)  (CIK 0000858655)
