filing_date,cik,accession_number,filename,component,url
2025-02-28,1689548,0001689548-25-000040,prax-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1689548/000168954825000040/prax-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-01-28,793171,0001493152-25-003942,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/793171/000149315225003942/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-25,1836981,0001628280-25-014752,bbai-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1836981/000162828025014752/bbai-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,1831828,0000950170-25-029969,vera-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1831828/000095017025029969/vera-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1851194,0000950170-25-029245,vtyx-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1851194/000095017025029245/vtyx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1455863,0001628280-25-008770,art-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1455863/000162828025008770/art-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-17,1838615,0001628280-25-013180,alti-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1838615/000162828025013180/alti-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-28,1781174,0000950170-24-037618,acrv-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1781174/000095017024037618/acrv-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-09-30,1191070,0001213900-24-082909,ea0213573-10k_bionomic.htm,equity,https://www.sec.gov/Archives/edgar/data/1191070/000121390024082909/ea0213573-10k_bionomic.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-25,1193311,0001193311-25-000006,c311-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1193311/000119331125000006/c311-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1737287,0001737287-25-000036,allo-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1737287/000173728725000036/allo-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-21,1099590,0001099590-25-000007,meli-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1099590/000109959025000007/meli-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1580560,0000950170-25-027078,flyw-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1580560/000095017025027078/flyw-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1080014,0000950170-25-027864,inva-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1080014/000095017025027864/inva-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-05,1372299,0001628280-25-010271,ocgn-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1372299/000162828025010271/ocgn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1705873,0001705873-25-000018,bry-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1705873/000170587325000018/bry-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-05-10,1162461,0001628280-24-022628,cutr-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-20,21344,0000021344-25-000011,ko-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/21344/000002134425000011/ko-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1325878,0001325878-25-000054,fhlbt-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1325878/000132587825000054/fhlbt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-10,1824893,0000950170-24-043399,srzn-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1824893/000095017024043399/srzn-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-16,1372299,0001628280-24-016378,ocgn-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1372299/000162828024016378/ocgn-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-06-18,837852,0001628280-24-028863,idex-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/837852/000162828024028863/idex-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-28,1604464,0000950170-24-037644,atra-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1604464/000095017024037644/atra-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-18,1868275,0001868275-25-000023,ceg-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1868275/000186827525000023/ceg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-18,1168165,0001868275-25-000023,ceg-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1168165/000186827525000023/ceg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-02,1870404,0001213900-24-029051,ea0201955-10k_cerothera.htm,equity,https://www.sec.gov/Archives/edgar/data/1870404/000121390024029051/ea0201955-10k_cerothera.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-01,1008848,0000950170-24-039464,acor-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1008848/000095017024039464/acor-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-07,1604464,0000950170-25-035507,atra-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1604464/000095017025035507/atra-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-28,1841387,0000950170-24-037637,cadl-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1841387/000095017024037637/cadl-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-14,1849089,0001849089-25-000005,ls-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1849089/000184908925000005/ls-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-03,1690680,0001628280-25-009332,nmrk-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1690680/000162828025009332/nmrk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-01,1840233,0001558370-24-004530,xlo-20231231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1840233/000155837024004530/xlo-20231231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1841387,0000950170-25-038803,cadl-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1841387/000095017025038803/cadl-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-07,1854401,0001854401-25-000062,brdg-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1854401/000185440125000062/brdg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1766363,0000950170-25-028394,edr-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1766363/000095017025028394/edr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-10,1619856,0001619856-25-000015,crbu-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1619856/000161985625000015/crbu-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-21,873860,0001628280-25-007126,ocn-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/873860/000162828025007126/ocn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1759425,0001759425-25-000014,mirm-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1759425/000175942525000014/mirm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-26,1407973,0000950170-25-045214,sonx-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1407973/000095017025045214/sonx-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-04-22,1610618,0001610618-24-000041,cdtx-20231231.htm,equity,https://www.sec.gov/Archives/edgar/data/1610618/000161061824000041/cdtx-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-11,1840233,0001558370-25-002640,xlo-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1840233/000155837025002640/xlo-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-27,1977303,0001977303-25-000006,lthm-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1977303/000197730325000006/lthm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2024-03-29,1231457,0001493152-24-011946,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/1231457/000149315224011946/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1224608,0001224608-25-000006,cno-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1224608/000122460825000006/cno-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,1108426,0001108426-25-000014,pnm-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1108426/000110842625000014/pnm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,22767,0001108426-25-000014,pnm-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/22767/000110842625000014/pnm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-28,81023,0001108426-25-000014,pnm-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/81023/000110842625000014/pnm-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-13,1735438,0001558370-25-002867,mgtx-20241231x10k.htm,equity,https://www.sec.gov/Archives/edgar/data/1735438/000155837025002867/mgtx-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-20,1938046,0001641172-25-000085,form10-k.htm,equity,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-02-26,1866175,0001866175-25-000024,crgy-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1866175/000186617525000024/crgy-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
2025-03-12,1585389,0000950170-25-037896,ck0001585389-20241231.htm,equity,https://www.sec.gov/Archives/edgar/data/1585389/000095017025037896/ck0001585389-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement
