filing_date,component,url,ownerOrg,name
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1796129/000119312524081994/d739497d10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Vincerx Pharma, Inc."
2025-03-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000041/klxe-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"KLX Energy Services Holdings, Inc."
2025-03-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1851909/000164117225000421/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Compass Digital Acquisition Corp.
2025-03-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1124804/000095017025041181/mdrx-20221231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Veradigm Inc.
2024-04-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/1826470/000095017024040516/woof-20240203.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Petco Health & Wellness Company, Inc."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1743759/000095017025027856/crsr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Corsair Gaming, Inc."
2024-04-23,equity-domestic,https://www.sec.gov/Archives/edgar/data/1870143/000121390024035065/ea0203274-10k_percept4.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Perception Capital Corp. IV
2024-06-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1881462/000121390024056656/ea020854701-10k_spree1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-04-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/1825962/000121390024033871/ea0203843-10k_quadroacq1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000028/neo-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,NEOGENOMICS INC
2025-03-04,equity-domestic,https://www.sec.gov/Archives/edgar/data/1529628/000152962825000022/snd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"Smart Sand, Inc."
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1685040/000168504025000010/bhf-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Brighthouse Financial, Inc."
2024-04-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1885461/000121390024034104/ea0202377-10k_shoulderup.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,ShoulderUP Technology Acquisition Corp.
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1849056/000141057824000365/alcc-20231231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Oklo Inc.
2024-04-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1894951/000121390024036621/ea0202330-10k_global.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Global Blockchain Acquisition Corp.
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1230245/000123024525000038/pipr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,PIPER SANDLER COMPANIES
2024-09-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1823584/000149315224037185/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,ALLIANCE ENTERTAINMENT HOLDING CORP
2025-03-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/2024203/000164117225000774/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Cayson Acquisition Corp
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1810546/000162828025008583/ebc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Eastern Bankshares, Inc."
2025-03-04,equity-domestic,https://www.sec.gov/Archives/edgar/data/1075736/000165495425002287/cxdo_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Crexendo, Inc."
2025-03-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,Evoke Pharma Inc
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/892553/000089255325000039/gtls-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,CHART INDUSTRIES INC
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/1726978/000172697825000016/gshd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Goosehead Insurance, Inc."
2024-12-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm-20240927.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Amentum Holdings, Inc."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/800240/000095017025027569/odp-20241228.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,ODP Corp
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/71691/000007169125000047/nyt-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,NEW YORK TIMES CO
2024-06-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/91419/000009141924000054/sjm-20240430.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,J M SMUCKER Co
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1784567/000149315224011935/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1379041/000137904125000049/eig-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Employers Holdings, Inc."
2024-11-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/876523/000087652324000048/ezpw-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,EZCORP INC
2025-02-12,equity-domestic,https://www.sec.gov/Archives/edgar/data/732717/000073271725000013/t-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,AT&T INC.
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/106535/000095017025021254/wy-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,WEYERHAEUSER CO
2024-08-22,equity-domestic,https://www.sec.gov/Archives/edgar/data/1839439/000183943924000051/pycr-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"PAYCOR HCM, INC."
2025-03-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1477720/000147772025000045/asan-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Asana, Inc."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/101199/000010119925000012/ufcs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,UNITED FIRE GROUP INC
2024-03-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/949858/000095017024038049/achv-20231231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"ACHIEVE LIFE SCIENCES, INC."
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1056288/000105628825000004/fhi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"FEDERATED HERMES, INC."
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/30697/000003069725000003/wen-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Wendy's Co
2025-01-30,equity-domestic,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Tesla, Inc."
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/1318568/000131856825000004/evri-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Everi Holdings Inc.
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/717423/000071742325000006/mur-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,MURPHY OIL CORP
2024-05-08,equity-domestic,https://www.sec.gov/Archives/edgar/data/1852736/000192998024000160/tris_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-03-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/2028699/000121390025025227/ea0234370-10k_dynamix.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Dynamix Corp
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1849548/000200858924000010/f10k2023_onyxacq1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-04-15,equity-domestic,https://www.sec.gov/Archives/edgar/data/1854463/000149315224014685/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,WinVest Acquisition Corp.
2024-04-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1853580/000182912624002579/perceptioncapital3_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-04-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/1831874/000141057824000503/iraa-20231231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Iris Acquisition Corp
2024-12-30,equity-domestic,https://www.sec.gov/Archives/edgar/data/1923891/000149315224052393/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Nano Nuclear Energy Inc.
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/1847607/000141057825000130/rfacu-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1835830/000183583025000014/kvyo-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Klaviyo, Inc."
2025-03-06,equity-domestic,https://www.sec.gov/Archives/edgar/data/1549966/000095017025034713/samg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Silvercrest Asset Management Group Inc.
