filing_date,component,url,ownerOrg,name
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1766140/000121390024027202/ea0202007-10k_unicy.htm#:~:text=consumer%20confidence,Life Sciences,"Unicycive Therapeutics, Inc."
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/721693/000121390024031988/ea0202643-10k_smart.htm#:~:text=consumer%20confidence,Trade & Services,Smart Powerr Corp.
2024-09-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1725430/000149315224036953/form10-k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,INTELLIGENT BIO SOLUTIONS INC.
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1981792/000162828025008128/hhh-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Howard Hughes Holdings Inc.
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1438133/000143813325000036/tndm-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,TANDEM DIABETES CARE INC
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/100517/000010051725000046/ual-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"United Airlines Holdings, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/319687/000010051725000046/ual-20241231.htm#:~:text=consumer%20confidence,,
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1466085/000146608525000021/irt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"INDEPENDENCE REALTY TRUST, INC."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1818331/000181833125000021/wgs-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,GeneDx Holdings Corp.
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1000209/000095017025038693/mfin-20241231.htm#:~:text=consumer%20confidence,Finance,MEDALLION FINANCIAL CORP
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318568/000131856825000004/evri-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Everi Holdings Inc.
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000022/inbk-20241231.htm#:~:text=consumer%20confidence,Finance,First Internet Bancorp
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1569345/000156934524000019/cxm-20240131.htm#:~:text=consumer%20confidence,Technology,"Sprinklr, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1459839/000145983925000036/sibn-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"SI-BONE, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2011954/000162828025009131/twnp-20241229.htm#:~:text=consumer%20confidence,Trade & Services,Twin Hospitality Group Inc.
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823144/000182314425000004/cmpo-20241231.htm#:~:text=consumer%20confidence,Crypto Assets,"CompoSecure, Inc."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1574235/000149315225011084/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Pulmatrix, Inc."
2024-05-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1289308/000128930824000018/ens-20240331.htm#:~:text=consumer%20confidence,Manufacturing,EnerSys
2024-05-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1852736/000192998024000160/tris_10k.htm#:~:text=consumer%20confidence,,
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024217/merc-20241231.htm#:~:text=consumer%20confidence,Manufacturing,MERCER INTERNATIONAL INC.
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1040829/000155837025001286/rhp-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Ryman Hospitality Properties, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849548/000200858924000010/f10k2023_onyxacq1.htm#:~:text=consumer%20confidence,,
2024-04-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1920406/000121390024029033/ea0202974-10k_assetenti.htm#:~:text=consumer%20confidence,Technology,Asset Entities Inc.
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1854463/000149315224014685/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,WinVest Acquisition Corp.
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1534254/000153425425000004/cion-20241231.htm#:~:text=consumer%20confidence,,CION Investment Corp
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1770121/000095017025040254/sana-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Sana Biotechnology, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1370946/000137094625000077/oc-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Owens Corning
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1757499/000149315225008300/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Shuttle Pharmaceuticals Holdings, Inc."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1419536/000141953625000047/cbnk-20241231.htm#:~:text=consumer%20confidence,Finance,Capital Bancorp Inc
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1597846/000149315224011639/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Greenpro Capital Corp.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1603652/000095017024038666/uly-20231231.htm#:~:text=consumer%20confidence,Technology,Urgent.ly Inc.
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616862/000161686225000013/axta-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Axalta Coating Systems Ltd.
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1130144/000155837025002056/bsrr-20241231x10k.htm#:~:text=consumer%20confidence,Finance,SIERRA BANCORP
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1751783/000175178325000012/rbkb-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"Rhinebeck Bancorp, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1395937/000095017025030394/sndx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Syndax Pharmaceuticals Inc
2024-10-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1005731/000149315224041147/form10-k.htm#:~:text=consumer%20confidence,Technology,IDT CORP
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1833498/000121390024027863/ea0202419-10k_spectral.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Spectral AI, Inc."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/727207/000162828025014205/axdx-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Accelerate Diagnostics, Inc"
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1841330/000121390024027508/ea0200415-10k_pasithea.htm#:~:text=consumer%20confidence,Life Sciences,Pasithea Therapeutics Corp.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/928658/000143774925005696/cvti20241231_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,"COVENANT LOGISTICS GROUP, INC."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1377121/000155837025001317/ptgx-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Protagonist Therapeutics, Inc"
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/abnb-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Airbnb, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1431695/000143169525000010/olo-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Olo Inc.
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1782170/000178217025000018/rely-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Remitly Global, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1728205/000172820525000047/ex962s-k1300authierlithi.htm#:~:text=consumer%20confidence,Energy & Transportation,Piedmont Lithium Inc.
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1517375/000151737525000022/spt-20241231.htm#:~:text=consumer%20confidence,Technology,"Sprout Social, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1522860/000162828024014036/afib-20231231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Acutus Medical, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1424182/000095017025024123/bnl-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Broadstone Net Lease, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/30625/000003062525000039/fls-20241231.htm#:~:text=consumer%20confidence,Technology,FLOWSERVE CORP
2025-02-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/77476/000007747625000007/pep-20241228.htm#:~:text=consumer%20confidence,Manufacturing,PEPSICO INC
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830081/000101376225001863/ea0234307-10k_rumble.htm#:~:text=consumer%20confidence,Technology,Rumble Inc.
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1361658/000136165825000012/tnl-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Travel & Leisure Co.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1630627/000095017025029029/tmci-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"TREACE MEDICAL CONCEPTS, INC."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1567514/000162828025006993/itci-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Intra-Cellular Therapies, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1503707/000150370725000019/nshi-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"NorthStar Healthcare Income, Inc."
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013880/nycr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,American Strategic Investment Co.
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1979306/000141057825000383/tmb-20241231x10k.htm#:~:text=consumer%20confidence,,
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1848898/000121390024033098/ea0203515-10k_african.htm#:~:text=consumer%20confidence,,
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/749647/000149315224011616/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Imunon, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1981535/000149315224012028/form10-k.htm#:~:text=consumer%20confidence,Technology,"SharpLink Gaming, Inc."
2024-08-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/730464/000155837024011099/atge-20240630x10k.htm#:~:text=consumer%20confidence,Trade & Services,Adtalem Global Education Inc.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1538379/000162828025008240/ibta-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Ibotta, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823878/000182387825000017/myps-20241231.htm#:~:text=consumer%20confidence,Technology,"PLAYSTUDIOS, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/711669/000071166925000046/cban-20241231.htm#:~:text=consumer%20confidence,Finance,COLONY BANKCORP INC
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1551901/000155837025002182/scm-20241231x10k.htm#:~:text=consumer%20confidence,,Stellus Capital Investment Corp
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1615222/000199937124004693/mnrtii-10k_123123.htm#:~:text=consumer%20confidence,,
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1200375/000120037525000003/cdxs-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"CODEXIS, INC."
2024-11-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1768267/000095017024130642/crnc-20240930.htm#:~:text=consumer%20confidence,Technology,Cerence Inc.
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1434621/000143462125000006/tree-20241231.htm#:~:text=consumer%20confidence,Finance,"LendingTree, Inc."
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1178253/000095017025038044/scyx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,SCYNEXIS INC
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1464343/000143774925007559/atlc20241231_10k.htm#:~:text=consumer%20confidence,Finance,Atlanticus Holdings Corp
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1128928/000095017025022243/flo-20241228.htm#:~:text=consumer%20confidence,Manufacturing,FLOWERS FOODS INC
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/933036/000093303625000042/upbd-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"UPBOUND GROUP, INC."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/793306/000143774924010434/bdco20231231_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,BLUE DOLPHIN ENERGY CO
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1623925/000155837025000862/am-20241231x10k.htm#:~:text=consumer%20confidence,Energy & Transportation,Antero Midstream Corp
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1828318/000182831825000057/envx-20241229.htm#:~:text=consumer%20confidence,Manufacturing,Enovix Corp
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/792966/000095017025027602/fmao-20241231.htm#:~:text=consumer%20confidence,Finance,FARMERS & MERCHANTS BANCORP INC
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/879585/000155837025003128/atni-20241231x10k.htm#:~:text=consumer%20confidence,Technology,"ATN International, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1141284/000101376225001251/ea0234571-10k_actelis.htm#:~:text=consumer%20confidence,Manufacturing,ACTELIS NETWORKS INC
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011844/ovid-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Ovid Therapeutics Inc.
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1287098/000155837025002721/mxct-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"MAXCYTE, INC."
2024-04-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/16918/000001691824000054/stz-20240229.htm#:~:text=consumer%20confidence,Manufacturing,"CONSTELLATION BRANDS, INC."
2024-05-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1848756/000121390024046642/f10k2023_pyrophyteacq.htm#:~:text=consumer%20confidence,Real Estate & Construction,Pyrophyte Acquisition Corp.
2024-09-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm#:~:text=consumer%20confidence,Technology,INTUIT INC.
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1650164/000165016425000072/tost-20241231.htm#:~:text=consumer%20confidence,Technology,"Toast, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1854463/000149315225009315/form10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,WinVest Acquisition Corp.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/727207/000162828024013670/axdx-20231231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Accelerate Diagnostics, Inc"
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1674356/000167435625000007/tpt-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Terra Property Trust, Inc."
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1657642/000143774925009335/pkkw20241231_10k.htm#:~:text=consumer%20confidence,Finance,"Skyline Bankshares, Inc."
2024-04-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1720990/000172099024000045/fsr-20231231.htm#:~:text=consumer%20confidence,,
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1174850/000117485025000008/nic-20241231.htm#:~:text=consumer%20confidence,Finance,NICOLET BANKSHARES INC
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1841156/000095017025036566/pay-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Paymentus Holdings, Inc."
