filing_date,cik,accession_number,filename,component,url
2025-03-03,1551306,0001551306-25-000040,pgny-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1551306/000155130625000040/pgny-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1110611,0001110611-25-000004,ontf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1110611/000111061125000004/ontf-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1574235,0001493152-24-011630,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1574235/000149315224011630/form10-k.htm#:~:text=consumer%20confidence
2025-02-24,1660280,0001660280-25-000034,tenb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1660280/000166028025000034/tenb-20241231.htm#:~:text=consumer%20confidence
2024-11-06,914712,0001628280-24-045740,stcn-20240731.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/914712/000162828024045740/stcn-20240731.htm#:~:text=consumer%20confidence
2025-02-20,1561550,0001561550-25-000025,ddog-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000025/ddog-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1563577,0000950170-24-037614,grtx-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1563577/000095017024037614/grtx-20231231.htm#:~:text=consumer%20confidence
2025-03-03,1549084,0001437749-25-005913,ekso20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1549084/000143774925005913/ekso20241231_10k.htm#:~:text=consumer%20confidence
2025-03-12,315131,0000950170-25-037978,phx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/315131/000095017025037978/phx-20241231.htm#:~:text=consumer%20confidence
2025-02-12,1428205,0001428205-25-000027,arr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1428205/000142820525000027/arr-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1577445,0001641172-25-000677,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1577445/000164117225000677/form10-k.htm#:~:text=consumer%20confidence
2025-02-24,1286681,0000950170-25-025223,dpz-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1286681/000095017025025223/dpz-20241229.htm#:~:text=consumer%20confidence
2025-02-19,903129,0000950170-25-023344,thrm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/903129/000095017025023344/thrm-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1347858,0001558370-24-004163,xxii-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1347858/000155837024004163/xxii-20231231x10k.htm#:~:text=consumer%20confidence
2024-05-24,1820875,0001829126-24-003713,cxappinc_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820875/000182912624003713/cxappinc_10k.htm#:~:text=consumer%20confidence
2025-02-28,1498828,0001628280-25-009083,hhc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1498828/000162828025009083/hhc-20241231.htm#:~:text=consumer%20confidence
2025-03-21,707388,0000707388-25-000040,digirad-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/707388/000070738825000040/digirad-20241231.htm#:~:text=consumer%20confidence
2024-04-15,1314196,0001213900-24-032767,ea0203587-10k_olbgroup.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1314196/000121390024032767/ea0203587-10k_olbgroup.htm#:~:text=consumer%20confidence
2025-02-26,1522540,0001628280-25-008232,mq-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1522540/000162828025008232/mq-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1043000,0001043000-25-000010,snda-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1043000/000104300025000010/snda-20241231.htm#:~:text=consumer%20confidence
2025-02-25,856982,0000856982-25-000011,mmsi-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/856982/000085698225000011/mmsi-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-20,708955,0000708955-25-000012,ffbc-20241231_d2.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/708955/000070895525000012/ffbc-20241231_d2.htm#:~:text=consumer%20confidence
2025-03-17,1499832,0001499832-25-000040,tsq-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1499832/000149983225000040/tsq-20241231.htm#:~:text=consumer%20confidence
2024-11-25,1589526,0001589526-24-000119,blbd-20240928.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1589526/000158952624000119/blbd-20240928.htm#:~:text=consumer%20confidence
2024-06-03,1293818,0001829126-24-003930,opgeninc_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1293818/000182912624003930/opgeninc_10k.htm#:~:text=consumer%20confidence
2024-06-10,1002047,0000950170-24-071327,ntap-20240426.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1002047/000095017024071327/ntap-20240426.htm#:~:text=consumer%20confidence
2025-02-21,821130,0000821130-25-000023,usm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/821130/000082113025000023/usm-20241231.htm#:~:text=consumer%20confidence
2024-04-29,1883788,0001493152-24-017073,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1883788/000149315224017073/form10-k.htm#:~:text=consumer%20confidence
2024-04-01,740971,0001140361-24-016955,ef20015291_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/740971/000114036124016955/ef20015291_10k.htm#:~:text=consumer%20confidence
2025-02-28,62234,0000062234-25-000006,mcs-20241226.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/62234/000006223425000006/mcs-20241226.htm#:~:text=consumer%20confidence
2024-05-22,67347,0001140361-24-027133,ef20026276_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/67347/000114036124027133/ef20026276_10k.htm#:~:text=consumer%20confidence
2025-02-26,1811414,0000950170-25-027308,qs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1811414/000095017025027308/qs-20241231.htm#:~:text=consumer%20confidence
2024-08-02,1968487,0000950170-24-090031,ws-20240531.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1968487/000095017024090031/ws-20240531.htm#:~:text=consumer%20confidence
2025-02-24,1086222,0001086222-25-000028,akam-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/akam-20241231.htm#:~:text=consumer%20confidence
2025-03-07,1518715,0001518715-25-000026,hmst-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1518715/000151871525000026/hmst-20241231.htm#:~:text=consumer%20confidence
2025-02-24,34067,0000034067-25-000028,boom-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/34067/000003406725000028/boom-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1065696,0001065696-25-000015,lkq-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1065696/000106569625000015/lkq-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1821534,0000950170-25-034884,exod-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm#:~:text=consumer%20confidence
2025-02-26,874499,0001628280-25-008043,gpor-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/874499/000162828025008043/gpor-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1721386,0001721386-25-000008,lsea-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1721386/000172138625000008/lsea-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1645469,0001437749-24-009687,mnpr20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1645469/000143774924009687/mnpr20231231_10k.htm#:~:text=consumer%20confidence
2025-03-04,1075736,0001654954-25-002287,cxdo_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1075736/000165495425002287/cxdo_10k.htm#:~:text=consumer%20confidence
2025-03-13,1403708,0000950170-25-038712,evok-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1403708/000095017025038712/evok-20241231.htm#:~:text=consumer%20confidence
2024-03-29,719402,0001437749-24-010057,fxnc20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/719402/000143774924010057/fxnc20231231_10k.htm#:~:text=consumer%20confidence
2025-02-20,1046311,0001046311-25-000007,chh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1046311/000104631125000007/chh-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1866692,0000950170-25-024135,ampl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866692/000095017025024135/ampl-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1834494,0001834494-25-000018,mlnk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1834494/000183449425000018/mlnk-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1750735,0001750735-25-000011,mrbk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1750735/000175073525000011/mrbk-20241231.htm#:~:text=consumer%20confidence
2025-03-20,1675644,0001675644-25-000035,fvcb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1675644/000167564425000035/fvcb-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1505512,0001628280-25-012627,rgls-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1505512/000162828025012627/rgls-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1768446,0000950170-24-038023,elym-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1768446/000095017024038023/elym-20231231.htm#:~:text=consumer%20confidence
2024-03-29,716634,0000716634-24-000009,rdi-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/716634/000071663424000009/rdi-20231231x10k.htm#:~:text=consumer%20confidence
2024-08-13,1636519,0001636519-24-000015,msgs-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1636519/000163651924000015/msgs-20240630.htm#:~:text=consumer%20confidence
2025-02-28,1331875,0001331875-25-000013,fnf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1331875/000133187525000013/fnf-20241231.htm#:~:text=consumer%20confidence
2025-03-03,763901,0001193125-25-043848,d924089d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/763901/000119312525043848/d924089d10k.htm#:~:text=consumer%20confidence
2024-03-28,1431959,0000950170-24-038010,mmat-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1431959/000095017024038010/mmat-20231231.htm#:~:text=consumer%20confidence
2024-03-28,1769624,0001213900-24-027225,ea0202484-10k_agba.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1769624/000121390024027225/ea0202484-10k_agba.htm#:~:text=consumer%20confidence
2024-06-24,1569340,0001493152-24-024903,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1569340/000149315224024903/form10-k.htm#:~:text=consumer%20confidence
2024-05-29,1530721,0001530721-24-000041,cpri-20240330.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1530721/000153072124000041/cpri-20240330.htm#:~:text=consumer%20confidence
2025-02-27,1370755,0000950170-25-028389,tcpc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1370755/000095017025028389/tcpc-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1766140,0001213900-24-027202,ea0202007-10k_unicy.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1766140/000121390024027202/ea0202007-10k_unicy.htm#:~:text=consumer%20confidence
2024-04-11,721693,0001213900-24-031988,ea0202643-10k_smart.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/721693/000121390024031988/ea0202643-10k_smart.htm#:~:text=consumer%20confidence
2024-09-18,1725430,0001493152-24-036953,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1725430/000149315224036953/form10-k.htm#:~:text=consumer%20confidence
2025-02-26,1981792,0001628280-25-008128,hhh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1981792/000162828025008128/hhh-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1438133,0001438133-25-000036,tndm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1438133/000143813325000036/tndm-20241231.htm#:~:text=consumer%20confidence
2025-02-27,100517,0000100517-25-000046,ual-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/100517/000010051725000046/ual-20241231.htm#:~:text=consumer%20confidence
2025-02-27,319687,0000100517-25-000046,ual-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/319687/000010051725000046/ual-20241231.htm#:~:text=consumer%20confidence
2025-02-18,1466085,0001466085-25-000021,irt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1466085/000146608525000021/irt-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1818331,0001818331-25-000021,wgs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1818331/000181833125000021/wgs-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1000209,0000950170-25-038693,mfin-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1000209/000095017025038693/mfin-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1318568,0001318568-25-000004,evri-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318568/000131856825000004/evri-20241231.htm#:~:text=consumer%20confidence
2025-03-12,1562463,0001562463-25-000022,inbk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000022/inbk-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1569345,0001569345-24-000019,cxm-20240131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1569345/000156934524000019/cxm-20240131.htm#:~:text=consumer%20confidence
2025-02-25,1459839,0001459839-25-000036,sibn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1459839/000145983925000036/sibn-20241231.htm#:~:text=consumer%20confidence
2025-02-28,2011954,0001628280-25-009131,twnp-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2011954/000162828025009131/twnp-20241229.htm#:~:text=consumer%20confidence
2025-03-05,1823144,0001823144-25-000004,cmpo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823144/000182314425000004/cmpo-20241231.htm#:~:text=consumer%20confidence
2025-03-21,1574235,0001493152-25-011084,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1574235/000149315225011084/form10-k.htm#:~:text=consumer%20confidence
2024-05-22,1289308,0001289308-24-000018,ens-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1289308/000128930824000018/ens-20240331.htm#:~:text=consumer%20confidence
2024-05-08,1852736,0001929980-24-000160,tris_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1852736/000192998024000160/tris_10k.htm#:~:text=consumer%20confidence
2025-02-20,1333274,0000950170-25-024217,merc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024217/merc-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1040829,0001558370-25-001286,rhp-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1040829/000155837025001286/rhp-20241231x10k.htm#:~:text=consumer%20confidence
2024-03-29,1849548,0002008589-24-000010,f10k2023_onyxacq1.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849548/000200858924000010/f10k2023_onyxacq1.htm#:~:text=consumer%20confidence
2024-04-02,1920406,0001213900-24-029033,ea0202974-10k_assetenti.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1920406/000121390024029033/ea0202974-10k_assetenti.htm#:~:text=consumer%20confidence
2024-04-15,1854463,0001493152-24-014685,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1854463/000149315224014685/form10-k.htm#:~:text=consumer%20confidence
2025-03-13,1534254,0001534254-25-000004,cion-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1534254/000153425425000004/cion-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1770121,0000950170-25-040254,sana-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1770121/000095017025040254/sana-20241231.htm#:~:text=consumer%20confidence
2025-02-24,1370946,0001370946-25-000077,oc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1370946/000137094625000077/oc-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1757499,0001493152-25-008300,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1757499/000149315225008300/form10-k.htm#:~:text=consumer%20confidence
